Year,ISO_Code,Countries,Size of Government,Legal System & Property Rights,Sound Money,Freedom to trade internationally, Regulation
1995,IRN,Iran,5.35,6.18,3.87,2.43,3.73
1990,IRN,Iran,5.06,2.2,8.99,2.05,3.65
1985,IRN,Iran,4.33,2.26,8.1,1.07,3.38
1980,IRN,Iran,4.56,1.76,6.9,0.98,3.86
1975,IRN,Iran,4.73,4.42,6.75,7.4,
1970,IRN,Iran,5.48,4.69,8.47,5.47,
2013,ISL,Iceland,5.1,8.15,6.89,6.58,7.62
2012,ISL,Iceland,5.07,8.17,6.7,6.77,7.47
2011,ISL,Iceland,4.98,8.24,6.77,6.57,7.27
2010,ISL,Iceland,4.83,8.33,5.92,6.44,6.6
2009,ISL,Iceland,5.01,8.45,6.55,6.54,6.69
2008,ISL,Iceland,6.12,8.56,7.69,6.87,6.11
2007,ISL,Iceland,7.01,8.86,8.16,7.08,8.3
2006,ISL,Iceland,7.06,8.89,8.62,7.15,8.38
2005,ISL,Iceland,6.9,9.05,8.75,7.12,8.84
2004,ISL,Iceland,6.23,8.66,9.08,7.61,8.74
2003,ISL,Iceland,5.61,8.86,9.28,8.04,8.37
2002,ISL,Iceland,5.46,8.97,9.3,7.89,7.49
2001,ISL,Iceland,5.86,8.87,9.22,8.16,7.53
2000,ISL,Iceland,6.07,9.03,9.18,8.25,7.69
1995,ISL,Iceland,5.72,8.3,9.45,7.89,7.31
1990,ISL,Iceland,6.03,8.35,7.08,6.62,6.54
1985,ISL,Iceland,5.35,7.88,2.84,5.53,5.51
1980,ISL,Iceland,5.12,6.83,2.62,5.69,5.5
1975,ISL,Iceland,6.92,4.96,3.25,2.2,5.29
1970,ISL,Iceland,6.84,7.09,5.74,4.11,
2013,ISR,Israel,6.46,5.89,9.59,7.91,7.05
2012,ISR,Israel,6.48,6.06,9.39,7.86,6.89
2011,ISR,Israel,6.37,6.23,9.08,7.95,6.96
2010,ISR,Israel,6.17,6.16,8.96,8.23,6.97
2009,ISR,Israel,6.06,6,8.84,8.29,6.28
2008,ISR,Israel,6.33,5.95,9.07,8.2,6.4
2007,ISR,Israel,6,6.02,9.27,8.42,6.45
2006,ISR,Israel,5.83,6.32,9.14,8.37,6.45
2005,ISR,Israel,5.84,6.42,9.34,8.46,6.58
2004,ISR,Israel,5.78,6,9.32,8.8,6.36
2003,ISR,Israel,5.65,6.02,9.45,9.08,6.13
2002,ISR,Israel,5.28,6.91,9.17,8.99,6.14
2001,ISR,Israel,4.58,7.37,9.24,8.66,5.36
2000,ISR,Israel,4.65,8.01,8.09,8.72,6.11
1995,ISR,Israel,3.1,6.98,7.43,6.89,5.27
1990,ISR,Israel,3.72,4.39,3.95,6.86,3.58
1985,ISR,Israel,2.74,6.78,1.25,6.22,3.34
1980,ISR,Israel,1.82,4.06,2.03,6.13,3.52
1975,ISR,Israel,2.66,6.16,5.37,2.22,3.86
1970,ISR,Israel,4,6.47,6.37,3.36,3.87
2013,ITA,Italy,5.39,5.72,9.83,7.54,7.17
2012,ITA,Italy,5.4,5.93,9.66,7.61,7.29
2011,ITA,Italy,5.3,5.91,9.66,7.74,7.3
2010,ITA,Italy,5.23,5.95,9.66,7.83,7.07
2009,ITA,Italy,4.77,5.82,9.58,7.85,6.8
2008,ITA,Italy,5.71,5.7,9.48,7.8,6.8
2007,ITA,Italy,5.77,5.96,9.52,7.88,6.83
2006,ITA,Italy,5.99,6.08,9.42,7.95,6.87
2005,ITA,Italy,5.92,6.23,9.52,8.03,7.14
2004,ITA,Italy,5.6,5.95,9.56,8.38,6.94
2003,ITA,Italy,5.57,5.75,9.54,8.42,6.7
2002,ITA,Italy,5.68,6.7,9.57,8.53,6.62
2001,ITA,Italy,5.59,7.36,9.55,9,5.49
2000,ITA,Italy,5.62,7.66,9.47,9.03,6.03
1995,ITA,Italy,3.75,6.47,9.58,8.42,4.87
1990,ITA,Italy,3.33,7.73,9.28,7.83,5.56
1985,ITA,Italy,2.96,6.78,6.29,8.05,4.85
1980,ITA,Italy,4.1,5.7,5.55,8,4.57
1975,ITA,Italy,5.15,3.87,5.68,7.33,4.81
1970,ITA,Italy,6.14,6.16,6.42,8.16,5.33
2013,JAM,Jamaica,7.65,4.98,8.76,7.37,7.91
2012,JAM,Jamaica,7.62,4.9,8.61,7.27,7.41
2011,JAM,Jamaica,7.7,4.95,8.18,7.25,7.06
2010,JAM,Jamaica,7.62,4.88,7.98,7.2,7.32
2009,JAM,Jamaica,8.74,4.88,8.22,7.24,6.97
2008,JAM,Jamaica,8.81,5,7.66,7.64,6.52
2007,JAM,Jamaica,8.77,4.91,8.23,7.77,7.01
2006,JAM,Jamaica,8.49,4.7,8.86,7.83,7.59
2005,JAM,Jamaica,8.66,4.84,8.64,7.73,7.68
2004,JAM,Jamaica,8.68,5.01,8.69,7.62,7.74
2003,JAM,Jamaica,8.68,4.78,8.98,7.32,7.57
2002,JAM,Jamaica,8.71,4.74,8.97,7.64,6.89
2001,JAM,Jamaica,8.58,5.6,9,7.95,5.96
2000,JAM,Jamaica,8.52,5.58,8.72,7.85,7.21
1995,JAM,Jamaica,7.86,5.54,6.1,7.84,6.66
1990,JAM,Jamaica,7.49,4.23,4.96,4.4,7.02
1985,JAM,Jamaica,6.91,3.52,4.1,5.31,5.62
1980,JAM,Jamaica,2.23,3.28,5.19,3.35,5.85
1975,JAM,Jamaica,4.4,,4.58,4.98,
1970,JAM,Jamaica,3.67,,8.86,,
2013,JOR,Jordan,8.12,6.32,9.38,7.89,7.93
2012,JOR,Jordan,7.91,6.54,9.22,7.9,7.72
2011,JOR,Jordan,7.38,6.47,9.1,7.9,7.98
2010,JOR,Jordan,7.35,6.47,9.12,7.89,8.05
2009,JOR,Jordan,5.98,6.69,9.23,7.87,7.98
2008,JOR,Jordan,6.3,6.98,8.35,7.95,8.02
2007,JOR,Jordan,6.37,6.95,9.19,7.87,8
2006,JOR,Jordan,6.03,6.84,8.94,7.84,7.98
2005,JOR,Jordan,6.27,6.79,9.21,7.94,7.81
2004,JOR,Jordan,5.31,6.06,9.4,7.53,7.66
2003,JOR,Jordan,5.3,6.1,9.48,7.75,7.49
2002,JOR,Jordan,5.39,6.34,9.47,7.74,7.13
2001,JOR,Jordan,6.08,6.07,9.57,7.52,6.21
2000,JOR,Jordan,6.08,7.22,9.67,7.37,6.91
1995,JOR,Jordan,5.71,5.95,7.15,6.63,6.61
1990,JOR,Jordan,6.12,3.99,6.2,4.81,6.93
1985,JOR,Jordan,4.6,3.52,7.74,6,6.42
1980,JOR,Jordan,4.77,2.32,6.82,5.76,6.49
1975,JOR,Jordan,1.53,,5.65,5.76,6.4
1970,JOR,Jordan,,,4.41,,5.37
2013,JPN,Japan,5.01,7.64,9.77,7.62,7.54
2012,JPN,Japan,5.77,7.47,9.84,7.39,7.53
2011,JPN,Japan,5.26,7.43,9.88,7.11,7.5
2010,JPN,Japan,5.3,7.52,9.89,7.37,7.57
2009,JPN,Japan,5.39,7.48,9.77,7.36,7.56
2008,JPN,Japan,6.07,7.45,9.77,7.21,7.81
2007,JPN,Japan,6.21,7.69,9.78,7.34,7.97
2006,JPN,Japan,6.23,7.8,9.72,7.28,8.05
2005,JPN,Japan,5.72,7.88,9.66,7.65,8.22
2004,JPN,Japan,5.72,7.45,9.6,8.25,7.85
2003,JPN,Japan,6.12,7.69,9.59,8.36,7.49
2002,JPN,Japan,5.51,6.98,9.43,7.99,7.43
2001,JPN,Japan,5.9,7.16,9.59,8.46,6.52
2000,JPN,Japan,5.96,8.18,9.65,8.54,7.22
1995,JPN,Japan,4.95,8.13,9.72,7.37,6.83
1990,JPN,Japan,5.83,7.73,9.8,8.74,7.59
1985,JPN,Japan,5.95,7.25,8.54,8.02,7.97
1980,JPN,Japan,5.8,7.91,8.28,6.92,7.92
1975,JPN,Japan,6.17,6.16,7.52,6.82,7.49
1970,JPN,Japan,9.27,8.03,6.93,6.64,7.53
2013,KAZ,Kazakhstan,7.67,6.11,8.97,5.64,7.89
2012,KAZ,Kazakhstan,7.44,6.21,8.46,5.49,7.92
2011,KAZ,Kazakhstan,7.81,6.02,8.17,5.36,7.55
2010,KAZ,Kazakhstan,7.84,5.66,8.24,5.57,7.46
2009,KAZ,Kazakhstan,7.83,5.74,8.29,5.74,7.71
2008,KAZ,Kazakhstan,7.58,5.87,8.48,5.55,7.64
2007,KAZ,Kazakhstan,8.01,5.94,8.46,5.7,7.54
2006,KAZ,Kazakhstan,8.33,5.82,6.96,6.08,7.59
2005,KAZ,Kazakhstan,8.16,5.71,6.85,6.12,7.57
2004,KAZ,Kazakhstan,,,,,
2003,KAZ,Kazakhstan,,,,,
2002,KAZ,Kazakhstan,,,,,
2001,KAZ,Kazakhstan,,,,,
2000,KAZ,Kazakhstan,,,,,
1995,KAZ,Kazakhstan,,,,,
1990,KAZ,Kazakhstan,,,,,
1985,KAZ,Kazakhstan,,,,,
1980,KAZ,Kazakhstan,,,,,
1975,KAZ,Kazakhstan,,,,,
1970,KAZ,Kazakhstan,,,,,
2013,KEN,Kenya,7.82,4.98,8.9,6.68,7.4
2012,KEN,Kenya,7.8,4.91,8.78,6.66,7.57
2011,KEN,Kenya,7.76,4.69,8.38,6.72,7.34
2010,KEN,Kenya,7.75,4.56,8.74,6.85,7.25
2009,KEN,Kenya,7.66,4.38,8.65,6.88,7.36
2008,KEN,Kenya,7.77,4.4,7.68,6.78,7.39
2007,KEN,Kenya,7.82,4.73,8.9,6.81,7.59
2006,KEN,Kenya,8.1,4.64,8.49,6.72,7.4
2005,KEN,Kenya,8.57,4.51,8.62,6.63,7.67
2004,KEN,Kenya,7.48,4.52,8.6,6.41,6.95
2003,KEN,Kenya,7.47,4.86,8.72,7.08,6.77
2002,KEN,Kenya,7.41,3.51,9.17,6.82,6.76
2001,KEN,Kenya,7.44,3.92,8.95,6.93,6.75
2000,KEN,Kenya,7.09,3.92,8.76,7.08,6.75
1995,KEN,Kenya,5.7,3.63,6.81,7.44,5.85
1990,KEN,Kenya,4.83,5.3,6.66,3.87,6.5
1985,KEN,Kenya,3.94,5.25,6.84,4.4,6.26
1980,KEN,Kenya,3.79,4.2,6.17,3.98,6.06
1975,KEN,Kenya,4.23,3.66,5.73,4.91,5.47
1970,KEN,Kenya,4.8,4.69,5.9,3.36,6.82
2013,KGZ,Kyrgyz Republic,7.03,4.73,8.27,6.67,6.95
2012,KGZ,Kyrgyz Republic,6.96,4.54,8.36,6.5,6.77
2011,KGZ,Kyrgyz Republic,7.67,4.45,7.91,6.41,6.65
2010,KGZ,Kyrgyz Republic,7.36,4.39,8.21,6.38,6.81
2009,KGZ,Kyrgyz Republic,8.07,4.54,8.34,6.37,7.35
2008,KGZ,Kyrgyz Republic,8.23,4.54,7.4,6.77,7.3
2007,KGZ,Kyrgyz Republic,8.22,4.52,8.38,6.71,7.17
2006,KGZ,Kyrgyz Republic,8.04,4.19,8.69,6.52,6.99
2005,KGZ,Kyrgyz Republic,6.62,3.98,8.65,6.61,6.86
2004,KGZ,Kyrgyz Republic,,,,,
2003,KGZ,Kyrgyz Republic,,,,,
2002,KGZ,Kyrgyz Republic,,,,,
2001,KGZ,Kyrgyz Republic,,,,,
2000,KGZ,Kyrgyz Republic,,,,,
1995,KGZ,Kyrgyz Republic,,,,,
1990,KGZ,Kyrgyz Republic,,,,,
1985,KGZ,Kyrgyz Republic,,,,,
1980,KGZ,Kyrgyz Republic,,,,,
1975,KGZ,Kyrgyz Republic,,,,,
1970,KGZ,Kyrgyz Republic,,,,,
2013,KHM,Cambodia,7.9,4.1,9.47,7.89,6.94
2012,KHM,Cambodia,7.87,4.56,9.26,7.09,6.2
2011,KHM,Cambodia,7.88,4.76,9.25,7.03,6.38
2010,KHM,Cambodia,7.89,4.61,9.26,7.29,6.69
2009,KHM,Cambodia,,,,,
2008,KHM,Cambodia,,,,,
2007,KHM,Cambodia,,4.52,,,
2006,KHM,Cambodia,,,,,
2005,KHM,Cambodia,,,,,
2004,KHM,Cambodia,,,,,
2003,KHM,Cambodia,,,,,
2002,KHM,Cambodia,,,,,
2001,KHM,Cambodia,,,,,
2000,KHM,Cambodia,,,,,
1995,KHM,Cambodia,,,,,
1990,KHM,Cambodia,,,,,
1985,KHM,Cambodia,,,,,
1980,KHM,Cambodia,,,,,
1975,KHM,Cambodia,,,,,
1970,KHM,Cambodia,,,,,
2013,KOR,"Korea, South",6.87,6.22,9.6,7.36,6.86
2012,KOR,"Korea, South",6.85,6.44,9.55,7.54,6.91
2011,KOR,"Korea, South",6.84,6.64,9.47,7.6,6.86
2010,KOR,"Korea, South",6.85,6.5,9.58,7.6,6.82
2009,KOR,"Korea, South",6.57,6.51,9.49,7.57,6.77
2008,KOR,"Korea, South",6.92,6.76,9.47,7.51,6.64
2007,KOR,"Korea, South",6.98,7.28,9.63,7.72,6.76
2006,KOR,"Korea, South",6.62,7.48,9.54,7.55,7.03
2005,KOR,"Korea, South",6.66,6.9,9.53,7.21,7.01
2004,KOR,"Korea, South",6.74,6.84,9.53,7.47,6.77
2003,KOR,"Korea, South",6.81,6.82,9.42,7.35,6.29
2002,KOR,"Korea, South",6.38,6.55,9.23,7.4,6.33
2001,KOR,"Korea, South",6.25,6.35,9.32,7.55,6.02
2000,KOR,"Korea, South",6.26,5.97,8.27,7.27,6.26
1995,KOR,"Korea, South",6.42,5.62,8.05,7.18,5.62
1990,KOR,"Korea, South",6.49,5.45,6.59,7.42,5.96
1985,KOR,"Korea, South",6.24,4.16,6.41,5.43,5.65
1980,KOR,"Korea, South",5.97,6.52,5.29,4.8,5.05
1975,KOR,"Korea, South",6.6,4.86,4.56,5.84,4.58
1970,KOR,"Korea, South",8.11,5.84,5.28,4.78,
2013,KWT,Kuwait,6.19,6.68,9.4,7.27,7.78
2012,KWT,Kuwait,6.25,7,7.89,7.31,7.73
2011,KWT,Kuwait,6.33,7.01,7.94,7.46,7.32
2010,KWT,Kuwait,6.18,7.1,8.07,7.59,7.36
2009,KWT,Kuwait,6.44,7.18,7.87,7.54,7.99
2008,KWT,Kuwait,5.48,7.12,8.49,7.49,8.06
2007,KWT,Kuwait,6.77,7.35,8.49,7.5,8.07
2006,KWT,Kuwait,6.27,7.45,8.44,7.47,7.8
2005,KWT,Kuwait,6.72,7.3,7.84,7.56,7.47
2004,KWT,Kuwait,6.27,6.79,8.09,7.65,8.01
2003,KWT,Kuwait,6.42,7.36,8.18,8,9.1
2002,KWT,Kuwait,6.6,7.31,7.74,7.99,9.1
2001,KWT,Kuwait,6.35,8.06,8.2,7.96,7.25
2000,KWT,Kuwait,6.37,8.06,8.09,7.96,5.2
1995,KWT,Kuwait,4.83,7.42,8.89,7.13,5.29
1990,KWT,Kuwait,3.15,2.73,7.51,7.07,4.99
1985,KWT,Kuwait,1.19,5.85,8.92,7.07,5.49
1980,KWT,Kuwait,2.97,1.84,5.18,,5.13
1975,KWT,Kuwait,,,6.4,,5.14
1970,KWT,Kuwait,,,9.86,,
2013,LBN,Lebanon,8.25,4.02,9.6,6.94,6.23
2012,LBN,Lebanon,8.3,4.36,9.37,7.06,6.96
2011,LBN,Lebanon,8.95,4.7,9.41,7.04,6.33
2010,LBN,Lebanon,9.14,4.68,9.33,7.16,6.39
2009,LBN,Lebanon,,,,,
2008,LBN,Lebanon,,,,,
2007,LBN,Lebanon,,,,,
2006,LBN,Lebanon,,,,,
2005,LBN,Lebanon,,,,,
2004,LBN,Lebanon,,,,,
2003,LBN,Lebanon,,,,,
2002,LBN,Lebanon,,,,,
2001,LBN,Lebanon,,,,,
2000,LBN,Lebanon,,,,,
1995,LBN,Lebanon,,,,,
1990,LBN,Lebanon,,,,,
1985,LBN,Lebanon,,,,,
1980,LBN,Lebanon,,,,,
1975,LBN,Lebanon,,,,,
1970,LBN,Lebanon,,,,,
2013,LBY,Libya,4.75,2.61,5.87,5.5,6.8
2012,LBY,Libya,,,,,
2011,LBY,Libya,,,,,
2010,LBY,Libya,,,,,
2009,LBY,Libya,,,,,
2008,LBY,Libya,,,,,
2007,LBY,Libya,,,,,
2006,LBY,Libya,,,,,
2005,LBY,Libya,,,,,
2004,LBY,Libya,,,,,
2003,LBY,Libya,,,,,
2002,LBY,Libya,,,,,
2001,LBY,Libya,,,,,
2000,LBY,Libya,,,,,
1995,LBY,Libya,,,,,
1990,LBY,Libya,,,,,
1985,LBY,Libya,,,,,
1980,LBY,Libya,,,,,
1975,LBY,Libya,,,,,
1970,LBY,Libya,,,,,
2013,LKA,Sri Lanka,7.93,4.89,6.96,6.25,6.81
2012,LKA,Sri Lanka,7.95,5.15,6.49,6.89,6.72
2011,LKA,Sri Lanka,7.84,5.34,6.46,6.93,6.68
2010,LKA,Sri Lanka,7.08,5.25,6.55,6.91,6.68
2009,LKA,Sri Lanka,6.63,5.13,6.69,6.84,6.44
2008,LKA,Sri Lanka,7.1,4.92,5.86,6.92,6.39
2007,LKA,Sri Lanka,7.33,4.98,6.04,7.17,6.64
2006,LKA,Sri Lanka,8.53,4.91,6.1,7.09,6.53
2005,LKA,Sri Lanka,8.09,4.66,6.13,6.96,6.33
2004,LKA,Sri Lanka,7.4,4.22,6.51,6.66,6.35
2003,LKA,Sri Lanka,7.49,4.41,6.59,7.01,6.35
2002,LKA,Sri Lanka,7.33,3.8,6.49,6.75,6.22
2001,LKA,Sri Lanka,7.02,5.18,6.29,6.5,6.04
2000,LKA,Sri Lanka,7.02,4.21,6.74,6.39,6.48
1995,LKA,Sri Lanka,6.83,4.62,6.69,5.48,6.39
1990,LKA,Sri Lanka,6.97,2.31,5.5,2.71,6.3
1985,LKA,Sri Lanka,4.29,3.4,6.29,3.19,6.36
1980,LKA,Sri Lanka,4.2,3.98,5.47,3.39,5.67
1975,LKA,Sri Lanka,6.24,,6.28,0.87,
1970,LKA,Sri Lanka,6.55,,6.83,0.08,
2013,LSO,Lesotho,4.82,5.29,7.93,5.95,7.8
2012,LSO,Lesotho,4.75,4.78,7.92,6.14,7.69
2011,LSO,Lesotho,5.1,4.54,8.02,6.1,7.55
2010,LSO,Lesotho,4.92,4.48,7.84,6.18,7.47
2009,LSO,Lesotho,4.9,4.6,7.65,6.12,7.35
2008,LSO,Lesotho,5.68,4.55,7.4,5.91,7.35
2007,LSO,Lesotho,4.35,4.37,7.91,5.89,7.39
2006,LSO,Lesotho,4.82,4.38,7.91,5.89,7.3
2005,LSO,Lesotho,4.63,4.65,8.08,5.99,6.89
2004,LSO,Lesotho,,,,,
2003,LSO,Lesotho,,,,,
2002,LSO,Lesotho,,,,,
2001,LSO,Lesotho,,,,,
2000,LSO,Lesotho,,,,,
1995,LSO,Lesotho,,,,,
1990,LSO,Lesotho,,,,,
1985,LSO,Lesotho,,,,,
1980,LSO,Lesotho,,,,,
1975,LSO,Lesotho,,,,,
1970,LSO,Lesotho,,,,,
2013,LTU,Lithuania,7.15,6.3,9.15,7.56,7.91
2012,LTU,Lithuania,7.11,6.39,8.88,7.6,7.81
2011,LTU,Lithuania,6.97,6.49,9.25,7.68,7.62
2010,LTU,Lithuania,6.79,6.45,9.37,7.65,7.47
2009,LTU,Lithuania,6.73,6.44,9.16,7.68,7.15
2008,LTU,Lithuania,6.92,6.53,8.69,7.93,6.96
2007,LTU,Lithuania,6.96,6.8,8.8,8,7.17
2006,LTU,Lithuania,6.67,6.59,8.78,7.97,7.32
2005,LTU,Lithuania,6.28,6.37,8.83,7.99,7.36
2004,LTU,Lithuania,6.58,6.05,9.17,8.16,7.11
2003,LTU,Lithuania,5.43,6.28,9.24,8.16,6.75
2002,LTU,Lithuania,5.16,5.69,9.38,8.24,6.76
2001,LTU,Lithuania,5.63,5.06,7.84,8.45,5.7
2000,LTU,Lithuania,5.45,6.48,7.09,7.95,6.01
1995,LTU,Lithuania,5.64,6.55,1.85,8.78,4.53
1990,LTU,Lithuania,,,7.49,,
1985,LTU,Lithuania,,,,,
1980,LTU,Lithuania,,,,,
1975,LTU,Lithuania,,,,,
1970,LTU,Lithuania,,,,,
2013,LUX,Luxembourg,4.5,8.29,9.19,8.12,7.47
2012,LUX,Luxembourg,4.03,8.21,9.26,8.13,7.37
2011,LUX,Luxembourg,3.94,8.25,9.37,8.24,7.33
2010,LUX,Luxembourg,4.03,8.29,9.35,8.38,7.26
2009,LUX,Luxembourg,4.29,8.31,9.55,8.31,7.23
2008,LUX,Luxembourg,4.79,8.47,9.43,8.31,7.22
2007,LUX,Luxembourg,4.76,8.33,9.49,8.37,7.24
2006,LUX,Luxembourg,4.76,8.1,9.41,8.34,7.3
2005,LUX,Luxembourg,4.35,8.09,9.47,8.47,7.61
2004,LUX,Luxembourg,4.58,8.66,9.56,9.34,7.77
2003,LUX,Luxembourg,4.34,8.87,9.58,9.29,7.78
2002,LUX,Luxembourg,4.64,8.4,9.66,9.24,7.71
2001,LUX,Luxembourg,4.88,8.62,9.66,9.44,7.51
2000,LUX,Luxembourg,4.78,8.62,9.75,9.48,7.51
1995,LUX,Luxembourg,4.4,9.09,9.73,9.22,7.08
1990,LUX,Luxembourg,4.73,8.35,9.53,9.51,8.24
1985,LUX,Luxembourg,7.39,8.35,9.58,9.74,6.9
1980,LUX,Luxembourg,6.77,7.83,9.05,9.7,6.9
1975,LUX,Luxembourg,,8.35,9,9.69,6.9
1970,LUX,Luxembourg,6.52,8.35,8.34,9.96,6.9
2013,LVA,Latvia,5.83,6.5,9.18,8.03,7.58
2012,LVA,Latvia,5.73,6.46,8.96,8.06,7.56
2011,LVA,Latvia,5.7,6.45,8.98,8.04,7.22
2010,LVA,Latvia,5.22,6.4,8.93,8.05,7.11
2009,LVA,Latvia,5.33,6.37,8.9,8.13,7.39
2008,LVA,Latvia,5.73,6.56,8.9,8.18,7.49
2007,LVA,Latvia,5.9,6.84,8.77,8.26,7.64
2006,LVA,Latvia,6.5,6.77,8.71,8.08,7.65
2005,LVA,Latvia,6.35,6.72,8.68,8.15,7.22
2004,LVA,Latvia,6.02,6.35,9.04,8.28,7.35
2003,LVA,Latvia,5.91,6.23,9.22,8.18,7.11
2002,LVA,Latvia,5.96,6.55,9.36,8.14,7.08
2001,LVA,Latvia,5.21,5.7,9.33,8.31,6.27
2000,LVA,Latvia,5.18,6.67,8.55,7.88,6.61
1995,LVA,Latvia,5.41,6.68,2.98,9.02,4.33
1990,LVA,Latvia,,,6.43,,
1985,LVA,Latvia,,,,,
1980,LVA,Latvia,,,,,
1975,LVA,Latvia,,,,,
1970,LVA,Latvia,,,,,
2013,MAR,Morocco,5.81,6.11,7.26,6.99,6.12
2012,MAR,Morocco,5.92,6,7.14,7.13,6.03
2011,MAR,Morocco,6.56,6.03,7.17,6.94,6.11
2010,MAR,Morocco,6.5,5.97,7.07,6.79,6.15
2009,MAR,Morocco,6.33,5.99,7.02,6.54,6.09
2008,MAR,Morocco,6.73,6.05,6.72,6.47,5.94
2007,MAR,Morocco,6.79,6.1,6.84,6.25,5.9
2006,MAR,Morocco,6.68,5.47,6.95,6.26,5.94
2005,MAR,Morocco,6.71,6.17,7.1,6.26,5.84
2004,MAR,Morocco,6.8,5.34,7.11,5.79,5.7
2003,MAR,Morocco,6.39,6.02,7.1,5.77,5.92
2002,MAR,Morocco,6.41,5.66,7.02,5.59,5.4
2001,MAR,Morocco,6.34,5.87,7.09,5,5.32
2000,MAR,Morocco,6.32,7.68,6.96,4.6,5.36
1995,MAR,Morocco,6.27,7.77,6.69,5.67,5.01
1990,MAR,Morocco,5.91,3.99,6.5,4.73,4.9
1985,MAR,Morocco,5.23,3.99,6.81,5.37,4.7
1980,MAR,Morocco,4.63,2.24,6.26,4.41,4.55
1975,MAR,Morocco,5.67,3.33,6.09,5.47,
1970,MAR,Morocco,4.81,3.76,6.95,4.49,
2013,MDA,Moldova,6.46,5,7.64,6.97,7.1
2012,MDA,Moldova,6.48,5.31,7.74,6.81,7.01
2011,MDA,Moldova,6.72,5.5,7.55,6.84,7.01
2010,MDA,Moldova,6.56,5.48,7.38,6.81,6.83
2009,MDA,Moldova,6.67,5.55,7.74,6.81,6.41
2008,MDA,Moldova,7.37,6.38,7.22,7.09,6.72
2007,MDA,Moldova,7.42,5.79,6.84,7.11,7.04
2006,MDA,Moldova,7.56,5.38,6.97,6.92,7.07
2005,MDA,Moldova,8.04,5.3,6.65,6.8,7.06
2004,MDA,Moldova,,,,,
2003,MDA,Moldova,,,,,
2002,MDA,Moldova,,,,,
2001,MDA,Moldova,,,,,
2000,MDA,Moldova,,,,,
1995,MDA,Moldova,,,,,
1990,MDA,Moldova,,,,,
1985,MDA,Moldova,,,,,
1980,MDA,Moldova,,,,,
1975,MDA,Moldova,,,,,
1970,MDA,Moldova,,,,,
2013,MDG,Madagascar,8.75,3.27,8.05,6.91,6.58
2012,MDG,Madagascar,9.05,3.21,8.04,6.04,6.29
2011,MDG,Madagascar,8.27,3,7.89,5.93,6.16
2010,MDG,Madagascar,8.81,3.1,7.85,6.08,6.32
2009,MDG,Madagascar,8.59,3.29,7.55,6.2,5.49
2008,MDG,Madagascar,7.68,3.56,7.67,6.34,5.31
2007,MDG,Madagascar,8.11,3.94,7.29,6.45,5.27
2006,MDG,Madagascar,6.82,3.54,7.37,6.23,5.58
2005,MDG,Madagascar,7.66,3.15,7.02,6.04,5.22
2004,MDG,Madagascar,6.88,3.1,7.07,6.52,5.74
2003,MDG,Madagascar,6.82,3.18,7.82,6.65,6.22
2002,MDG,Madagascar,7.64,2.9,7,6.35,5.71
2001,MDG,Madagascar,7.62,4.78,7.71,6.61,5.33
2000,MDG,Madagascar,7.21,4.78,7.17,5.7,4.95
1995,MDG,Madagascar,6.52,5.09,2.82,4.89,3.98
1990,MDG,Madagascar,6.34,3.09,5.79,3.44,3.76
1985,MDG,Madagascar,4.43,4.32,5.99,3,4.28
1980,MDG,Madagascar,4.13,,5.82,1.34,4.2
1975,MDG,Madagascar,4.24,,6.23,2.07,
1970,MDG,Madagascar,5.53,,8.92,3.2,4.07
2013,MEX,Mexico,7.09,4.45,8.08,7.2,7.11
2012,MEX,Mexico,7.1,4.46,8.1,7.02,7.05
2011,MEX,Mexico,7.02,4.63,8.12,7.03,6.8
2010,MEX,Mexico,7.18,4.57,8.07,7,6.72
2009,MEX,Mexico,6.79,4.53,7.97,7.05,6.68
2008,MEX,Mexico,7.12,4.85,7.98,7.01,6.62
2007,MEX,Mexico,7.43,4.78,8.02,7.03,6.66
2006,MEX,Mexico,7.08,5.24,8.06,7.17,6.78
2005,MEX,Mexico,7.11,4.96,8.08,7.25,6.75
2004,MEX,Mexico,7.33,4.94,7.89,7.2,6.86
2003,MEX,Mexico,7.3,4.54,7.63,7.34,6.87
2002,MEX,Mexico,7.36,4.37,7.43,7.39,6.84
2001,MEX,Mexico,7.38,3.64,7.38,7.32,5.85
2000,MEX,Mexico,7.14,4.25,6.85,7.69,6.51
1995,MEX,Mexico,7.47,5.3,5.5,7.72,6.33
1990,MEX,Mexico,7.96,6.76,3.59,7.63,5.33
1985,MEX,Mexico,6.19,5.38,3.67,4.38,3.74
1980,MEX,Mexico,5.69,6.29,7.7,1.3,4.97
1975,MEX,Mexico,6.08,4.09,8.13,5.58,4.77
1970,MEX,Mexico,7.63,4.69,9.18,5.6,
2013,MKD,Macedonia,6.34,5.54,8.31,7.61,8.13
2012,MKD,Macedonia,6.78,5.35,8.18,7.68,8.13
2011,MKD,Macedonia,6.35,5.36,8.12,7.56,8.07
2010,MKD,Macedonia,5.75,5.23,7.97,7.45,8.06
2009,MKD,Macedonia,5.83,5.28,7.96,7.48,7.93
2008,MKD,Macedonia,5.88,5.3,7.56,7.41,8.1
2007,MKD,Macedonia,5.73,5.06,7.92,7.4,7.72
2006,MKD,Macedonia,5.64,4.47,8.3,7.19,7.57
2005,MKD,Macedonia,5.71,4.27,7.59,7.36,7.24
